Genre, Mean, SD, Var, n
Grunge, 97.3, 2.31, 5.33, 3
Rock, 97.3, 2.31, 5.33, 3
Shoegaze, 100, 0, 0, 3
Pop, 98.7, 2.31, 5.33, 3
Control, 100, 0, 0, 3
